ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
2863,Sun Apr 28 15:51:43 IST 2024,Sun Apr 28 15:51:43 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,352,277,52
2864,Sun Apr 28 15:51:43 IST 2024,Sun Apr 28 15:51:43 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,341,277,52
2865,Sun Apr 28 15:51:43 IST 2024,Sun Apr 28 15:51:44 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,379,277,52
2866,Sun Apr 28 15:51:44 IST 2024,Sun Apr 28 15:51:44 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,403,277,52
2867,Sun Apr 28 15:51:44 IST 2024,Sun Apr 28 15:51:45 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,320,277,52
2868,Sun Apr 28 15:51:45 IST 2024,Sun Apr 28 15:51:45 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,331,277,52
2869,Sun Apr 28 15:51:45 IST 2024,Sun Apr 28 15:51:45 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,309,277,52
2870,Sun Apr 28 15:51:45 IST 2024,Sun Apr 28 15:51:46 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,298,277,52
2871,Sun Apr 28 15:51:46 IST 2024,Sun Apr 28 15:51:46 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,304,277,52
2872,Sun Apr 28 15:51:46 IST 2024,Sun Apr 28 15:51:46 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,287,277,52
2873,Sun Apr 28 15:51:46 IST 2024,Sun Apr 28 15:51:46 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,290,277,52
2874,Sun Apr 28 15:51:46 IST 2024,Sun Apr 28 15:51:47 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,301,277,52
2875,Sun Apr 28 15:51:47 IST 2024,Sun Apr 28 15:51:47 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,336,277,52
2876,Sun Apr 28 15:51:47 IST 2024,Sun Apr 28 15:51:47 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,306,277,52
2877,Sun Apr 28 15:51:47 IST 2024,Sun Apr 28 15:51:48 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,367,277,52
2878,Sun Apr 28 15:51:48 IST 2024,Sun Apr 28 15:51:48 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,413,277,52
2879,Sun Apr 28 15:51:48 IST 2024,Sun Apr 28 15:51:49 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,424,277,52
2880,Sun Apr 28 15:51:49 IST 2024,Sun Apr 28 15:51:49 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,358,277,52
2881,Sun Apr 28 15:51:49 IST 2024,Sun Apr 28 15:51:49 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,434,277,52
2882,Sun Apr 28 15:51:49 IST 2024,Sun Apr 28 15:51:50 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,355,277,52
2883,Sun Apr 28 15:51:50 IST 2024,Sun Apr 28 15:51:50 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,363,277,52
2884,Sun Apr 28 15:51:50 IST 2024,Sun Apr 28 15:51:50 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,321,277,52
2885,Sun Apr 28 15:51:50 IST 2024,Sun Apr 28 15:51:51 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,386,277,52
2886,Sun Apr 28 15:51:51 IST 2024,Sun Apr 28 15:51:51 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,363,277,52
2887,Sun Apr 28 15:51:51 IST 2024,Sun Apr 28 15:51:52 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,332,277,52
2888,Sun Apr 28 15:51:52 IST 2024,Sun Apr 28 15:51:52 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,327,277,52
2889,Sun Apr 28 15:51:52 IST 2024,Sun Apr 28 15:51:52 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,365,277,52
2890,Sun Apr 28 15:51:52 IST 2024,Sun Apr 28 15:51:53 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,360,277,52
2891,Sun Apr 28 15:51:53 IST 2024,Sun Apr 28 15:51:53 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,404,277,52
2892,Sun Apr 28 15:51:53 IST 2024,Sun Apr 28 15:51:53 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,346,277,52
2893,Sun Apr 28 15:51:53 IST 2024,Sun Apr 28 15:51:54 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,460,277,52
2894,Sun Apr 28 15:51:54 IST 2024,Sun Apr 28 15:51:54 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,381,277,52
2895,Sun Apr 28 15:51:54 IST 2024,Sun Apr 28 15:51:55 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,377,277,52
2896,Sun Apr 28 15:51:55 IST 2024,Sun Apr 28 15:51:55 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,374,277,52
2897,Sun Apr 28 15:51:55 IST 2024,Sun Apr 28 15:51:55 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,364,277,52
2898,Sun Apr 28 15:51:55 IST 2024,Sun Apr 28 15:51:56 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,406,277,52
2899,Sun Apr 28 15:51:56 IST 2024,Sun Apr 28 15:51:56 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,367,277,52
2900,Sun Apr 28 15:51:56 IST 2024,Sun Apr 28 15:51:56 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,409,277,52
2901,Sun Apr 28 15:51:56 IST 2024,Sun Apr 28 15:51:57 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,604,277,52
2902,Sun Apr 28 15:51:57 IST 2024,Sun Apr 28 15:51:57 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,373,277,52
2903,Sun Apr 28 15:51:57 IST 2024,Sun Apr 28 15:51:58 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,348,277,52
2904,Sun Apr 28 15:51:58 IST 2024,Sun Apr 28 15:51:58 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,393,277,52
2905,Sun Apr 28 15:51:58 IST 2024,Sun Apr 28 15:51:59 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,355,277,52
2906,Sun Apr 28 15:51:59 IST 2024,Sun Apr 28 15:51:59 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,368,277,52
2907,Sun Apr 28 15:51:59 IST 2024,Sun Apr 28 15:51:59 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,422,277,52
2908,Sun Apr 28 15:51:59 IST 2024,Sun Apr 28 15:52:00 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,399,277,52
2909,Sun Apr 28 15:52:00 IST 2024,Sun Apr 28 15:52:00 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,400,277,52
2910,Sun Apr 28 15:52:00 IST 2024,Sun Apr 28 15:52:01 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,410,277,52
2911,Sun Apr 28 15:52:01 IST 2024,Sun Apr 28 15:52:01 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,403,277,52
2912,Sun Apr 28 15:52:01 IST 2024,Sun Apr 28 15:52:01 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,380,277,52
2913,Sun Apr 28 15:52:01 IST 2024,Sun Apr 28 15:52:02 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,372,277,52
2914,Sun Apr 28 15:52:02 IST 2024,Sun Apr 28 15:52:02 IST 2024,GET,http://localhost:8000,200,OK,17,260,36
2915,Sun Apr 28 15:52:02 IST 2024,Sun Apr 28 15:52:02 IST 2024,GET,http://localhost:8000/user,403,Forbidden,2,274,27
2916,Sun Apr 28 15:52:02 IST 2024,Sun Apr 28 15:52:02 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,458,277,52
2917,Sun Apr 28 15:52:02 IST 2024,Sun Apr 28 15:52:02 IST 2024,POST,http://localhost:8000/faculty,400,Bad Request,463,276,36
2918,Sun Apr 28 15:52:02 IST 2024,Sun Apr 28 15:52:02 IST 2024,POST,http://localhost:8000/user/login,404,Not Found,455,274,32
2919,Sun Apr 28 15:52:02 IST 2024,Sun Apr 28 15:52:03 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,352,277,52
2920,Sun Apr 28 15:52:02 IST 2024,Sun Apr 28 15:52:03 IST 2024,POST,http://localhost:8000/timetable,201,Created,816,272,35
2921,Sun Apr 28 15:52:02 IST 2024,Sun Apr 28 15:52:03 IST 2024,POST,http://localhost:8000/faculty,400,Bad Request,356,276,36
2922,Sun Apr 28 15:52:02 IST 2024,Sun Apr 28 15:52:03 IST 2024,POST,http://localhost:8000/user/login,404,Not Found,357,274,32
2923,Sun Apr 28 15:52:03 IST 2024,Sun Apr 28 15:52:03 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,354,277,52
2924,Sun Apr 28 15:52:03 IST 2024,Sun Apr 28 15:52:03 IST 2024,POST,http://localhost:8000/faculty,400,Bad Request,350,276,36
2925,Sun Apr 28 15:52:03 IST 2024,Sun Apr 28 15:52:03 IST 2024,POST,http://localhost:8000/user/login,404,Not Found,349,274,32
2926,Sun Apr 28 15:52:03 IST 2024,Sun Apr 28 15:52:03 IST 2024,POST,http://localhost:8000/timetable,201,Created,872,272,35
2927,Sun Apr 28 15:52:03 IST 2024,Sun Apr 28 15:52:04 IST 2024,POST,http://localhost:8000/booking,201,Created,918,273,201
2928,Sun Apr 28 15:52:03 IST 2024,Sun Apr 28 15:52:04 IST 2024,POST,http://localhost:8000/faculty,201,Created,1016,273,171
2929,Sun Apr 28 15:52:03 IST 2024,Sun Apr 28 15:52:04 IST 2024,POST,http://localhost:8000/user/login,400,Bad Request,1029,276,33
2930,Sun Apr 28 15:52:03 IST 2024,Sun Apr 28 15:52:04 IST 2024,POST,http://localhost:8000/timetable,201,Created,845,272,35
2931,Sun Apr 28 15:52:04 IST 2024,Sun Apr 28 15:52:05 IST 2024,POST,http://localhost:8000/timetable,400,Bad Request,410,276,36
2932,Sun Apr 28 15:52:04 IST 2024,Sun Apr 28 15:52:05 IST 2024,POST,http://localhost:8000/booking,201,Created,861,273,202
2933,Sun Apr 28 15:52:04 IST 2024,Sun Apr 28 15:52:05 IST 2024,POST,http://localhost:8000/faculty,201,Created,760,273,172
2934,Sun Apr 28 15:52:04 IST 2024,Sun Apr 28 15:52:05 IST 2024,POST,http://localhost:8000/user/login,400,Bad Request,863,276,33
2935,Sun Apr 28 15:52:05 IST 2024,Sun Apr 28 15:52:05 IST 2024,POST,http://localhost:8000/timetable,400,Bad Request,482,276,36
2936,Sun Apr 28 15:52:05 IST 2024,Sun Apr 28 15:52:06 IST 2024,POST,http://localhost:8000/faculty,201,Created,835,273,171
2937,Sun Apr 28 15:52:05 IST 2024,Sun Apr 28 15:52:06 IST 2024,POST,http://localhost:8000/timetable,400,Bad Request,455,276,36
2938,Sun Apr 28 15:52:05 IST 2024,Sun Apr 28 15:52:06 IST 2024,POST,http://localhost:8000/booking,201,Created,938,273,201
2939,Sun Apr 28 15:52:05 IST 2024,Sun Apr 28 15:52:06 IST 2024,POST,http://localhost:8000/user/login,400,Bad Request,834,276,33
2940,Sun Apr 28 15:52:06 IST 2024,Sun Apr 28 15:52:06 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,373,277,52
2941,Sun Apr 28 15:52:06 IST 2024,Sun Apr 28 15:52:06 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,328,277,52
2942,Sun Apr 28 15:52:06 IST 2024,Sun Apr 28 15:52:07 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,381,277,52
2943,Sun Apr 28 15:52:07 IST 2024,Sun Apr 28 15:52:07 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,400,277,52
2944,Sun Apr 28 15:52:07 IST 2024,Sun Apr 28 15:52:07 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,335,277,52
2945,Sun Apr 28 15:52:07 IST 2024,Sun Apr 28 15:52:08 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,482,277,52
2946,Sun Apr 28 15:52:08 IST 2024,Sun Apr 28 15:52:08 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,370,277,52
2947,Sun Apr 28 15:52:08 IST 2024,Sun Apr 28 15:52:09 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,362,277,52
2948,Sun Apr 28 15:52:09 IST 2024,Sun Apr 28 15:52:09 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,403,277,52
2949,Sun Apr 28 15:52:09 IST 2024,Sun Apr 28 15:52:09 IST 2024,GET,http://localhost:8000,200,OK,3,260,36
2950,Sun Apr 28 15:52:09 IST 2024,Sun Apr 28 15:52:09 IST 2024,GET,http://localhost:8000/user,403,Forbidden,4,274,27
2951,Sun Apr 28 15:52:09 IST 2024,Sun Apr 28 15:52:09 IST 2024,GET,http://localhost:8000,200,OK,2,260,36
2952,Sun Apr 28 15:52:09 IST 2024,Sun Apr 28 15:52:09 IST 2024,GET,http://localhost:8000/user,403,Forbidden,4,274,27
2953,Sun Apr 28 15:52:09 IST 2024,Sun Apr 28 15:52:09 IST 2024,POST,http://localhost:8000/timetable,400,Bad Request,369,276,36
2954,Sun Apr 28 15:52:09 IST 2024,Sun Apr 28 15:52:09 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,369,277,52
2955,Sun Apr 28 15:52:09 IST 2024,Sun Apr 28 15:52:09 IST 2024,POST,http://localhost:8000/latest/meta-data/,404,Not Found,3,304,157
2956,Sun Apr 28 15:52:09 IST 2024,Sun Apr 28 15:52:09 IST 2024,POST,http://localhost:8000/latest/meta-data/,404,Not Found,2,304,157
2957,Sun Apr 28 15:52:09 IST 2024,Sun Apr 28 15:52:09 IST 2024,GET,http://localhost:8000,200,OK,2,260,36
2958,Sun Apr 28 15:52:09 IST 2024,Sun Apr 28 15:52:09 IST 2024,POST,http://localhost:8000/latest/meta-data/,404,Not Found,1,304,157
2959,Sun Apr 28 15:52:09 IST 2024,Sun Apr 28 15:52:09 IST 2024,POST,http://localhost:8000/latest/meta-data/,404,Not Found,1,304,157
2960,Sun Apr 28 15:52:10 IST 2024,Sun Apr 28 15:52:10 IST 2024,GET,http://localhost:8000/user,403,Forbidden,4,274,27
2961,Sun Apr 28 15:52:10 IST 2024,Sun Apr 28 15:52:10 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,381,277,52
2962,Sun Apr 28 15:52:10 IST 2024,Sun Apr 28 15:52:10 IST 2024,POST,http://localhost:8000/faculty,400,Bad Request,381,276,36
2963,Sun Apr 28 15:52:10 IST 2024,Sun Apr 28 15:52:10 IST 2024,POST,http://localhost:8000/user/login,404,Not Found,386,274,32
2964,Sun Apr 28 15:52:10 IST 2024,Sun Apr 28 15:52:10 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,403,277,52
2966,Sun Apr 28 15:52:10 IST 2024,Sun Apr 28 15:52:10 IST 2024,POST,http://localhost:8000/user/login,404,Not Found,402,274,32
2965,Sun Apr 28 15:52:10 IST 2024,Sun Apr 28 15:52:10 IST 2024,POST,http://localhost:8000/faculty,400,Bad Request,402,276,36
2967,Sun Apr 28 15:52:10 IST 2024,Sun Apr 28 15:52:10 IST 2024,POST,http://localhost:8000/timetable,201,Created,788,272,35
2968,Sun Apr 28 15:52:10 IST 2024,Sun Apr 28 15:52:11 IST 2024,POST,http://localhost:8000/user/login,404,Not Found,372,274,32
2969,Sun Apr 28 15:52:10 IST 2024,Sun Apr 28 15:52:11 IST 2024,POST,http://localhost:8000/faculty,400,Bad Request,406,276,36
2970,Sun Apr 28 15:52:10 IST 2024,Sun Apr 28 15:52:11 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,408,277,52
2971,Sun Apr 28 15:52:11 IST 2024,Sun Apr 28 15:52:11 IST 2024,POST,http://localhost:8000/user/login,404,Not Found,347,274,32
2972,Sun Apr 28 15:52:10 IST 2024,Sun Apr 28 15:52:11 IST 2024,POST,http://localhost:8000/timetable,201,Created,721,272,35
2973,Sun Apr 28 15:52:11 IST 2024,Sun Apr 28 15:52:11 IST 2024,POST,http://localhost:8000/faculty,400,Bad Request,332,276,36
2974,Sun Apr 28 15:52:11 IST 2024,Sun Apr 28 15:52:11 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,337,277,52
2975,Sun Apr 28 15:52:11 IST 2024,Sun Apr 28 15:52:11 IST 2024,POST,http://localhost:8000/user/login,404,Not Found,405,274,32
2976,Sun Apr 28 15:52:11 IST 2024,Sun Apr 28 15:52:11 IST 2024,POST,http://localhost:8000/faculty,400,Bad Request,392,276,36
2977,Sun Apr 28 15:52:11 IST 2024,Sun Apr 28 15:52:11 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,390,277,52
2978,Sun Apr 28 15:52:11 IST 2024,Sun Apr 28 15:52:12 IST 2024,POST,http://localhost:8000/user/login,404,Not Found,509,274,32
2979,Sun Apr 28 15:52:11 IST 2024,Sun Apr 28 15:52:12 IST 2024,POST,http://localhost:8000/timetable,201,Created,917,272,35
2980,Sun Apr 28 15:52:11 IST 2024,Sun Apr 28 15:52:12 IST 2024,POST,http://localhost:8000/faculty,400,Bad Request,503,276,36
2981,Sun Apr 28 15:52:11 IST 2024,Sun Apr 28 15:52:12 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,503,277,52
2982,Sun Apr 28 15:52:12 IST 2024,Sun Apr 28 15:52:12 IST 2024,POST,http://localhost:8000/user/login,404,Not Found,346,274,32
2983,Sun Apr 28 15:52:12 IST 2024,Sun Apr 28 15:52:12 IST 2024,POST,http://localhost:8000/faculty,400,Bad Request,347,276,36
2984,Sun Apr 28 15:52:12 IST 2024,Sun Apr 28 15:52:12 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,352,277,52
2985,Sun Apr 28 15:52:12 IST 2024,Sun Apr 28 15:52:13 IST 2024,POST,http://localhost:8000/user/login,404,Not Found,312,274,32
2986,Sun Apr 28 15:52:12 IST 2024,Sun Apr 28 15:52:13 IST 2024,POST,http://localhost:8000/faculty,400,Bad Request,313,276,36
2987,Sun Apr 28 15:52:12 IST 2024,Sun Apr 28 15:52:13 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,306,277,52
2988,Sun Apr 28 15:52:12 IST 2024,Sun Apr 28 15:52:13 IST 2024,POST,http://localhost:8000/timetable,201,Created,670,272,35
2989,Sun Apr 28 15:52:13 IST 2024,Sun Apr 28 15:52:13 IST 2024,POST,http://localhost:8000/user/login,404,Not Found,287,274,32
2990,Sun Apr 28 15:52:13 IST 2024,Sun Apr 28 15:52:13 IST 2024,POST,http://localhost:8000/faculty,400,Bad Request,288,276,36
2991,Sun Apr 28 15:52:13 IST 2024,Sun Apr 28 15:52:13 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,289,277,52
2992,Sun Apr 28 15:52:13 IST 2024,Sun Apr 28 15:52:13 IST 2024,POST,http://localhost:8000/faculty,400,Bad Request,292,276,36
2993,Sun Apr 28 15:52:13 IST 2024,Sun Apr 28 15:52:13 IST 2024,POST,http://localhost:8000/user/login,404,Not Found,292,274,32
2994,Sun Apr 28 15:52:13 IST 2024,Sun Apr 28 15:52:13 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,291,277,52
2995,Sun Apr 28 15:52:13 IST 2024,Sun Apr 28 15:52:13 IST 2024,POST,http://localhost:8000/timetable,201,Created,580,272,35
2996,Sun Apr 28 15:52:13 IST 2024,Sun Apr 28 15:52:13 IST 2024,POST,http://localhost:8000/faculty,400,Bad Request,291,276,36
2997,Sun Apr 28 15:52:13 IST 2024,Sun Apr 28 15:52:13 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,291,277,52
2998,Sun Apr 28 15:52:13 IST 2024,Sun Apr 28 15:52:13 IST 2024,POST,http://localhost:8000/user/login,404,Not Found,293,274,32
2999,Sun Apr 28 15:52:13 IST 2024,Sun Apr 28 15:52:14 IST 2024,POST,http://localhost:8000/faculty,400,Bad Request,318,276,36
3000,Sun Apr 28 15:52:13 IST 2024,Sun Apr 28 15:52:14 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,319,277,52
3001,Sun Apr 28 15:52:13 IST 2024,Sun Apr 28 15:52:14 IST 2024,POST,http://localhost:8000/user/login,404,Not Found,319,274,32
3002,Sun Apr 28 15:52:13 IST 2024,Sun Apr 28 15:52:14 IST 2024,POST,http://localhost:8000/timetable,201,Created,610,272,35
3003,Sun Apr 28 15:52:14 IST 2024,Sun Apr 28 15:52:14 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,393,277,52
3004,Sun Apr 28 15:52:14 IST 2024,Sun Apr 28 15:52:14 IST 2024,POST,http://localhost:8000/faculty,400,Bad Request,394,276,36
3005,Sun Apr 28 15:52:14 IST 2024,Sun Apr 28 15:52:14 IST 2024,POST,http://localhost:8000/user/login,404,Not Found,392,274,32
3006,Sun Apr 28 15:52:14 IST 2024,Sun Apr 28 15:52:14 IST 2024,POST,http://localhost:8000/faculty,400,Bad Request,304,276,36
3007,Sun Apr 28 15:52:14 IST 2024,Sun Apr 28 15:52:14 IST 2024,POST,http://localhost:8000/timetable,201,Created,689,272,35
3008,Sun Apr 28 15:52:14 IST 2024,Sun Apr 28 15:52:14 IST 2024,POST,http://localhost:8000/user/login,404,Not Found,303,274,32
3009,Sun Apr 28 15:52:14 IST 2024,Sun Apr 28 15:52:14 IST 2024,POST,http://localhost:8000/booking,401,Unauthorized,303,277,52
3010,Sun Apr 28 15:52:14 IST 2024,Sun Apr 28 15:52:15 IST 2024,POST,http://localhost:8000/timetable,201,Created,760,272,35
3011,Sun Apr 28 15:52:14 IST 2024,Sun Apr 28 15:52:15 IST 2024,POST,http://localhost:8000/faculty,201,Created,761,273,183
3012,Sun Apr 28 15:52:14 IST 2024,Sun Apr 28 15:52:15 IST 2024,POST,http://localhost:8000/user/login,400,Bad Request,760,276,33
3013,Sun Apr 28 15:52:14 IST 2024,Sun Apr 28 15:52:15 IST 2024,POST,http://localhost:8000/booking,201,Created,758,273,213
3014,Sun Apr 28 15:52:15 IST 2024,Sun Apr 28 15:52:16 IST 2024,POST,http://localhost:8000/timetable,201,Created,712,272,35
3015,Sun Apr 28 15:52:15 IST 2024,Sun Apr 28 15:52:16 IST 2024,POST,http://localhost:8000/booking,201,Created,711,273,213
3016,Sun Apr 28 15:52:15 IST 2024,Sun Apr 28 15:52:16 IST 2024,POST,http://localhost:8000/user/login,400,Bad Request,711,276,33
3017,Sun Apr 28 15:52:15 IST 2024,Sun Apr 28 15:52:16 IST 2024,POST,http://localhost:8000/faculty,201,Created,712,273,183
3018,Sun Apr 28 15:52:16 IST 2024,Sun Apr 28 15:52:17 IST 2024,POST,http://localhost:8000/faculty,201,Created,677,273,184
3019,Sun Apr 28 15:52:16 IST 2024,Sun Apr 28 15:52:17 IST 2024,POST,http://localhost:8000/timetable,201,Created,727,272,35
3020,Sun Apr 28 15:52:16 IST 2024,Sun Apr 28 15:52:17 IST 2024,POST,http://localhost:8000/booking,201,Created,782,273,214
3021,Sun Apr 28 15:52:16 IST 2024,Sun Apr 28 15:52:17 IST 2024,POST,http://localhost:8000/user/login,400,Bad Request,812,276,33
3022,Sun Apr 28 15:52:17 IST 2024,Sun Apr 28 15:52:18 IST 2024,POST,http://localhost:8000/timetable,201,Created,885,272,35
3023,Sun Apr 28 15:52:17 IST 2024,Sun Apr 28 15:52:18 IST 2024,POST,http://localhost:8000/faculty,201,Created,925,273,184
3024,Sun Apr 28 15:52:17 IST 2024,Sun Apr 28 15:52:18 IST 2024,POST,http://localhost:8000/booking,201,Created,830,273,214
3025,Sun Apr 28 15:52:17 IST 2024,Sun Apr 28 15:52:18 IST 2024,POST,http://localhost:8000/user/login,400,Bad Request,801,276,33
3026,Sun Apr 28 15:52:18 IST 2024,Sun Apr 28 15:52:18 IST 2024,POST,http://localhost:8000/timetable,201,Created,694,272,35
3027,Sun Apr 28 15:52:18 IST 2024,Sun Apr 28 15:52:18 IST 2024,POST,http://localhost:8000/booking,201,Created,693,273,214
3028,Sun Apr 28 15:52:18 IST 2024,Sun Apr 28 15:52:18 IST 2024,POST,http://localhost:8000/user/login,400,Bad Request,692,276,33
3029,Sun Apr 28 15:52:18 IST 2024,Sun Apr 28 15:52:18 IST 2024,POST,http://localhost:8000/faculty,201,Created,694,273,184
3030,Sun Apr 28 15:52:18 IST 2024,Sun Apr 28 15:52:19 IST 2024,POST,http://localhost:8000/faculty,201,Created,937,273,184
3031,Sun Apr 28 15:52:18 IST 2024,Sun Apr 28 15:52:19 IST 2024,POST,http://localhost:8000/booking,201,Created,939,273,214
3032,Sun Apr 28 15:52:18 IST 2024,Sun Apr 28 15:52:19 IST 2024,POST,http://localhost:8000/user/login,400,Bad Request,938,276,33
3033,Sun Apr 28 15:52:18 IST 2024,Sun Apr 28 15:52:19 IST 2024,POST,http://localhost:8000/timetable,201,Created,938,272,35
3034,Sun Apr 28 15:52:19 IST 2024,Sun Apr 28 15:52:20 IST 2024,POST,http://localhost:8000/booking,201,Created,716,273,215
3035,Sun Apr 28 15:52:19 IST 2024,Sun Apr 28 15:52:20 IST 2024,POST,http://localhost:8000/user/login,400,Bad Request,716,276,33
3036,Sun Apr 28 15:52:19 IST 2024,Sun Apr 28 15:52:20 IST 2024,POST,http://localhost:8000/faculty,201,Created,716,273,185
3037,Sun Apr 28 15:52:19 IST 2024,Sun Apr 28 15:52:20 IST 2024,POST,http://localhost:8000/timetable,201,Created,715,272,35
3038,Sun Apr 28 15:52:20 IST 2024,Sun Apr 28 15:52:20 IST 2024,POST,http://localhost:8000/timetable,400,Bad Request,400,276,36
3039,Sun Apr 28 15:52:20 IST 2024,Sun Apr 28 15:52:21 IST 2024,POST,http://localhost:8000/booking,201,Created,814,273,216
3040,Sun Apr 28 15:52:20 IST 2024,Sun Apr 28 15:52:21 IST 2024,POST,http://localhost:8000/timetable,400,Bad Request,413,276,36
3041,Sun Apr 28 15:52:20 IST 2024,Sun Apr 28 15:52:21 IST 2024,POST,http://localhost:8000/faculty,201,Created,917,273,186
3042,Sun Apr 28 15:52:20 IST 2024,Sun Apr 28 15:52:21 IST 2024,POST,http://localhost:8000/user/login,400,Bad Request,934,276,33
3043,Sun Apr 28 15:52:21 IST 2024,Sun Apr 28 15:52:21 IST 2024,POST,http://localhost:8000/timetable,400,Bad Request,498,276,36
3044,Sun Apr 28 15:52:21 IST 2024,Sun Apr 28 15:52:22 IST 2024,POST,http://localhost:8000/faculty,201,Created,731,273,186
3045,Sun Apr 28 15:52:21 IST 2024,Sun Apr 28 15:52:22 IST 2024,POST,http://localhost:8000/booking,201,Created,832,273,216
3046,Sun Apr 28 15:52:21 IST 2024,Sun Apr 28 15:52:22 IST 2024,POST,http://localhost:8000/timetable,400,Bad Request,436,276,36
3047,Sun Apr 28 15:52:21 IST 2024,Sun Apr 28 15:52:22 IST 2024,POST,http://localhost:8000/user/login,400,Bad Request,830,276,33
3048,Sun Apr 28 15:52:22 IST 2024,Sun Apr 28 15:52:22 IST 2024,POST,http://localhost:8000/timetable,400,Bad Request,388,276,36
3049,Sun Apr 28 15:52:22 IST 2024,Sun Apr 28 15:52:22 IST 2024,POST,http://localhost:8000/booking,201,Created,888,273,224
3050,Sun Apr 28 15:52:22 IST 2024,Sun Apr 28 15:52:22 IST 2024,POST,http://localhost:8000/faculty,201,Created,888,273,194
